2024-12-27 15:36:22,495 - INFO - Iniciando rastreador combinado GPS + BLE
2024-12-27 15:36:22,506 - INFO - GPS conectado en COM29
2024-12-27 15:36:22,506 - INFO - Iniciando captura por 15 segundos
2024-12-27 15:36:22,507 - INFO - === Iniciando recepción de buffers combinados ===
2024-12-27 15:36:26,903 - INFO - 
├─ Secuencia: #19
├─ Dispositivos: 10 (33:4A:AD:EC:5C:52(RSSI:-68dB), DB:87:C0:9F:B8:EE(RSSI:-61dB), C5:BB:10:3B:FA:E3(RSSI:-48dB), ... +7 más)
├─ Anuncios raw: 116
└─ GPS: ✓
   └─ Pos: 37.614057, -0.970623 (22.59 knots)
2024-12-27 15:36:34,532 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,532 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,532 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,533 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,533 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,533 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,533 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,533 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,534 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,534 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,534 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,534 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,535 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,535 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,535 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,535 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,536 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,536 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,536 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,536 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,537 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,537 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,537 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,537 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,537 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,538 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,538 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,538 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,538 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,538 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,539 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,539 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,539 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,539 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,539 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,540 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,540 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,540 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,540 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,540 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,540 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,540 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,541 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,541 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,541 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,541 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,541 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,542 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,542 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,542 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,542 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,542 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,543 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,543 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,543 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,543 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,543 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,544 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,544 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,544 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,544 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,544 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,545 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,545 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,545 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,545 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,545 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,546 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,546 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,546 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,546 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,546 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,547 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,547 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,547 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,548 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,548 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,548 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,548 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,548 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,549 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,549 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,549 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,549 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,550 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,550 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,550 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,550 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,551 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,551 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,551 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,551 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,551 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,552 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,552 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,552 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,552 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,553 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,553 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,553 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,553 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,553 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,554 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,554 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,554 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,554 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,554 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,555 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,555 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,555 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,555 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,555 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,556 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,556 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,556 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,556 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,556 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,557 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,557 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,557 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,557 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,557 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,558 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,558 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,558 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,558 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,558 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,559 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,559 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,559 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
2024-12-27 15:36:34,559 - ERROR - Error inesperado: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
